# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.001454358872   	-4.0226742922e-01	6.1152793769e-01	-2.1806927962e-01	-5.1130206903e-01	2.9323278941e-01
0.001454377551   	-4.0230197567e-01	6.1162876194e-01	-2.1808967977e-01	-5.1134681556e-01	2.9325713579e-01
0.00145439623    	-4.0233671220e-01	6.1173016224e-01	-2.1811019045e-01	-5.1139180742e-01	2.9328161697e-01
0.001454414909   	-4.0237163981e-01	6.1183214100e-01	-2.1813081224e-01	-5.1143704593e-01	2.9330623369e-01
0.001454433589   	-4.0240675954e-01	6.1193470061e-01	-2.1815154574e-01	-5.1148253241e-01	2.9333098667e-01
0.001454452268   	-4.0244207242e-01	6.1203784350e-01	-2.1817239153e-01	-5.1152826819e-01	2.9335587665e-01
0.001454470947   	-4.0247757947e-01	6.1214157205e-01	-2.1819335022e-01	-5.1157425458e-01	2.9338090436e-01
0.001454489626   	-4.0251328173e-01	6.1224588866e-01	-2.1821442240e-01	-5.1162049293e-01	2.9340607053e-01
0.001454508306   	-4.0254918024e-01	6.1235079574e-01	-2.1823560865e-01	-5.1166698457e-01	2.9343137591e-01
0.001454526985   	-4.0258527603e-01	6.1245629567e-01	-2.1825690959e-01	-5.1171373083e-01	2.9345682124e-01
0.001454545664   	-4.0262157015e-01	6.1256239084e-01	-2.1827832581e-01	-5.1176073305e-01	2.9348240725e-01
0.001454564343   	-4.0265806364e-01	6.1266908363e-01	-2.1829985790e-01	-5.1180799258e-01	2.9350813469e-01
0.001454583023   	-4.0269475753e-01	6.1277637642e-01	-2.1832150647e-01	-5.1185551077e-01	2.9353400430e-01
0.001454601702   	-4.0273165289e-01	6.1288427160e-01	-2.1834327211e-01	-5.1190328894e-01	2.9356001683e-01
0.001454620381   	-4.0276875075e-01	6.1299277152e-01	-2.1836515544e-01	-5.1195132847e-01	2.9358617303e-01
0.00145463906    	-4.0280605217e-01	6.1310187856e-01	-2.1838715706e-01	-5.1199963070e-01	2.9361247364e-01
0.001454657739   	-4.0284355820e-01	6.1321159509e-01	-2.1840927757e-01	-5.1204819699e-01	2.9363891942e-01
0.001454676419   	-4.0288126991e-01	6.1332192345e-01	-2.1843151757e-01	-5.1209702869e-01	2.9366551112e-01
0.001454695098   	-4.0291918833e-01	6.1343286601e-01	-2.1845387767e-01	-5.1214612717e-01	2.9369224950e-01
0.001454713712   	-4.0295718023e-01	6.1354403168e-01	-2.1847627932e-01	-5.1219531989e-01	2.9371904057e-01
0.001454732325   	-4.0299537964e-01	6.1365581236e-01	-2.1849880151e-01	-5.1224478040e-01	2.9374597889e-01
0.001454750939   	-4.0303378750e-01	6.1376820998e-01	-2.1852144478e-01	-5.1229450988e-01	2.9377306511e-01
0.001454769553   	-4.0307240483e-01	6.1388122678e-01	-2.1854420972e-01	-5.1234450969e-01	2.9380029997e-01
0.001454788166   	-4.0311123269e-01	6.1399486503e-01	-2.1856709693e-01	-5.1239478116e-01	2.9382768423e-01
0.00145480678    	-4.0315027213e-01	6.1410912700e-01	-2.1859010702e-01	-5.1244532564e-01	2.9385521861e-01
0.001454825394   	-4.0318952418e-01	6.1422401496e-01	-2.1861324060e-01	-5.1249614448e-01	2.9388290388e-01
0.001454844007   	-4.0322898992e-01	6.1433953117e-01	-2.1863649825e-01	-5.1254723904e-01	2.9391074079e-01
0.001454862621   	-4.0326867039e-01	6.1445567791e-01	-2.1865988061e-01	-5.1259861069e-01	2.9393873008e-01
0.001454881235   	-4.0330856665e-01	6.1457245744e-01	-2.1868338826e-01	-5.1265026079e-01	2.9396687252e-01
0.001454899849   	-4.0334867979e-01	6.1468987203e-01	-2.1870702183e-01	-5.1270219070e-01	2.9399516887e-01
0.001454918462   	-4.0338901084e-01	6.1480792391e-01	-2.1873078193e-01	-5.1275440181e-01	2.9402361988e-01
0.001454937076   	-4.0342956090e-01	6.1492661535e-01	-2.1875466917e-01	-5.1280689548e-01	2.9405222631e-01
0.00145495569    	-4.0347033102e-01	6.1504594859e-01	-2.1877868415e-01	-5.1285967310e-01	2.9408098894e-01
0.001454974303   	-4.0351132229e-01	6.1516592588e-01	-2.1880282751e-01	-5.1291273604e-01	2.9410990853e-01
0.001454992917   	-4.0355253577e-01	6.1528654943e-01	-2.1882709984e-01	-5.1296608569e-01	2.9413898585e-01
0.001455011531   	-4.0359397255e-01	6.1540782148e-01	-2.1885150177e-01	-5.1301972343e-01	2.9416822167e-01
0.001455030144   	-4.0363563370e-01	6.1552974423e-01	-2.1887603390e-01	-5.1307365065e-01	2.9419761674e-01
0.001455048758   	-4.0367752029e-01	6.1565231990e-01	-2.1890069687e-01	-5.1312786872e-01	2.9422717186e-01
0.001455067372   	-4.0371963341e-01	6.1577555067e-01	-2.1892549128e-01	-5.1318237905e-01	2.9425688777e-01
0.001455085985   	-4.0376197413e-01	6.1589943875e-01	-2.1895041775e-01	-5.1323718300e-01	2.9428676525e-01
0.001455104599   	-4.0380454353e-01	6.1602398631e-01	-2.1897547690e-01	-5.1329228198e-01	2.9431680508e-01
0.001455123213   	-4.0384734270e-01	6.1614919552e-01	-2.1900066934e-01	-5.1334767737e-01	2.9434700803e-01
0.001455141827   	-4.0389037271e-01	6.1627506854e-01	-2.1902599570e-01	-5.1340337056e-01	2.9437737486e-01
0.00145516044    	-4.0393363466e-01	6.1640160754e-01	-2.1905145660e-01	-5.1345936295e-01	2.9440790636e-01
0.001455179054   	-4.0397712961e-01	6.1652881465e-01	-2.1907705265e-01	-5.1351565594e-01	2.9443860329e-01
0.001455197668   	-4.0402085867e-01	6.1665669201e-01	-2.1910278447e-01	-5.1357225091e-01	2.9446946644e-01
0.001455216281   	-4.0406482292e-01	6.1678524176e-01	-2.1912865269e-01	-5.1362914927e-01	2.9450049658e-01
0.001455234895   	-4.0410902345e-01	6.1691446601e-01	-2.1915465793e-01	-5.1368635241e-01	2.9453169449e-01
0.001455253509   	-4.0415346135e-01	6.1704436687e-01	-2.1918080080e-01	-5.1374386175e-01	2.9456306095e-01
0.001455272122   	-4.0419813771e-01	6.1717494644e-01	-2.1920708194e-01	-5.1380167868e-01	2.9459459674e-01
0.001455290736   	-4.0424305361e-01	6.1730620681e-01	-2.1923350196e-01	-5.1385980460e-01	2.9462630263e-01
0.00145530935    	-4.0428821016e-01	6.1743815006e-01	-2.1926006149e-01	-5.1391824091e-01	2.9465817942e-01
0.001455327963   	-4.0433360845e-01	6.1757077825e-01	-2.1928676115e-01	-5.1397698902e-01	2.9469022787e-01
0.001455346577   	-4.0437924956e-01	6.1770409344e-01	-2.1931360157e-01	-5.1403605034e-01	2.9472244877e-01
0.001455365191   	-4.0442513458e-01	6.1783809768e-01	-2.1934058335e-01	-5.1409542626e-01	2.9475484291e-01
0.001455383805   	-4.0447126462e-01	6.1797279300e-01	-2.1936770714e-01	-5.1415511819e-01	2.9478741105e-01
0.001455402418   	-4.0451764076e-01	6.1810818143e-01	-2.1939497355e-01	-5.1421512754e-01	2.9482015399e-01
0.001455421032   	-4.0456426411e-01	6.1824426499e-01	-2.1942238320e-01	-5.1427545571e-01	2.9485307251e-01
0.001455439646   	-4.0461113575e-01	6.1838104567e-01	-2.1944993673e-01	-5.1433610411e-01	2.9488616738e-01
0.001455458259   	-4.0465825678e-01	6.1851852548e-01	-2.1947763475e-01	-5.1439707415e-01	2.9491943940e-01
0.001455476873   	-4.0470562830e-01	6.1865670638e-01	-2.1950547789e-01	-5.1445836724e-01	2.9495288936e-01
0.001455495487   	-4.0475325141e-01	6.1879559035e-01	-2.1953346677e-01	-5.1451998479e-01	2.9498651802e-01
0.0014555141     	-4.0480112720e-01	6.1893517935e-01	-2.1956160202e-01	-5.1458192821e-01	2.9502032619e-01
0.001455532714   	-4.0484925678e-01	6.1907547532e-01	-2.1958988426e-01	-5.1464419891e-01	2.9505431465e-01
0.001455551328   	-4.0489764124e-01	6.1921648020e-01	-2.1961831412e-01	-5.1470679830e-01	2.9508848418e-01
0.001455569941   	-4.0494628167e-01	6.1935819589e-01	-2.1964689221e-01	-5.1476972778e-01	2.9512283557e-01
0.001455588555   	-4.0499517919e-01	6.1950062431e-01	-2.1967561917e-01	-5.1483298877e-01	2.9515736960e-01
0.001455607169   	-4.0504433488e-01	6.1964376735e-01	-2.1970449562e-01	-5.1489658269e-01	2.9519208707e-01
0.001455625704   	-4.0509354043e-01	6.1978701666e-01	-2.1973339921e-01	-5.1496024004e-01	2.9522684083e-01
0.001455644239   	-4.0514300438e-01	6.1993097906e-01	-2.1976245238e-01	-5.1502423057e-01	2.9526177819e-01
0.001455662774   	-4.0519272762e-01	6.2007565574e-01	-2.1979165565e-01	-5.1508855545e-01	2.9529689980e-01
0.001455681309   	-4.0524271122e-01	6.2022104843e-01	-2.1982100961e-01	-5.1515321603e-01	2.9533220641e-01
0.001455699845   	-4.0529295624e-01	6.2036715889e-01	-2.1985051488e-01	-5.1521821368e-01	2.9536769880e-01
0.00145571838    	-4.0534346375e-01	6.2051398886e-01	-2.1988017206e-01	-5.1528354978e-01	2.9540337772e-01
0.001455736915   	-4.0539423483e-01	6.2066154010e-01	-2.1990998176e-01	-5.1534922571e-01	2.9543924395e-01
0.00145575545    	-4.0544527055e-01	6.2080981434e-01	-2.1993994457e-01	-5.1541524284e-01	2.9547529827e-01
0.001455773985   	-4.0549657200e-01	6.2095881331e-01	-2.1997006113e-01	-5.1548160256e-01	2.9551154144e-01
0.00145579252    	-4.0554814025e-01	6.2110853876e-01	-2.2000033202e-01	-5.1554830626e-01	2.9554797423e-01
0.001455811055   	-4.0559997638e-01	6.2125899237e-01	-2.2003075788e-01	-5.1561535532e-01	2.9558459744e-01
0.001455829591   	-4.0565208147e-01	6.2141017587e-01	-2.2006133930e-01	-5.1568275112e-01	2.9562141181e-01
0.001455848126   	-4.0570445660e-01	6.2156209093e-01	-2.2009207690e-01	-5.1575049505e-01	2.9565841815e-01
0.001455866661   	-4.0575710285e-01	6.2171473923e-01	-2.2012297129e-01	-5.1581858850e-01	2.9569561721e-01
0.001455885196   	-4.0581002131e-01	6.2186812243e-01	-2.2015402307e-01	-5.1588703285e-01	2.9573300977e-01
0.001455903731   	-4.0586321305e-01	6.2202224219e-01	-2.2018523287e-01	-5.1595582949e-01	2.9577059662e-01
0.001455922266   	-4.0591667916e-01	6.2217710013e-01	-2.2021660128e-01	-5.1602497980e-01	2.9580837853e-01
0.001455940802   	-4.0597042072e-01	6.2233269787e-01	-2.2024812892e-01	-5.1609448518e-01	2.9584635626e-01
0.001455959337   	-4.0602443880e-01	6.2248903701e-01	-2.2027981639e-01	-5.1616434700e-01	2.9588453061e-01
0.001455977872   	-4.0607873449e-01	6.2264611915e-01	-2.2031166430e-01	-5.1623456664e-01	2.9592290234e-01
0.001455996407   	-4.0613330885e-01	6.2280394585e-01	-2.2034367326e-01	-5.1630514548e-01	2.9596147222e-01
0.001456014942   	-4.0618816296e-01	6.2296251865e-01	-2.2037584387e-01	-5.1637608490e-01	2.9600024102e-01
0.001456033477   	-4.0624329790e-01	6.2312183910e-01	-2.2040817674e-01	-5.1644738627e-01	2.9603920952e-01
0.001456052012   	-4.0629871473e-01	6.2328190872e-01	-2.2044067247e-01	-5.1651905096e-01	2.9607837849e-01
0.001456070548   	-4.0635441453e-01	6.2344272901e-01	-2.2047333166e-01	-5.1659108036e-01	2.9611774870e-01
0.001456089083   	-4.0641039837e-01	6.2360430146e-01	-2.2050615491e-01	-5.1666347583e-01	2.9615732091e-01
0.001456107618   	-4.0646666732e-01	6.2376662755e-01	-2.2053914284e-01	-5.1673623874e-01	2.9619709590e-01
0.001456126153   	-4.0652322245e-01	6.2392970872e-01	-2.2057229603e-01	-5.1680937047e-01	2.9623707444e-01
0.001456144688   	-4.0658006483e-01	6.2409354642e-01	-2.2060561509e-01	-5.1688287237e-01	2.9627725729e-01
0.001456163223   	-4.0663719552e-01	6.2425814206e-01	-2.2063910061e-01	-5.1695674582e-01	2.9631764521e-01
0.001456181759   	-4.0669461558e-01	6.2442349706e-01	-2.2067275320e-01	-5.1703099218e-01	2.9635823898e-01
0.001456200294   	-4.0675232609e-01	6.2458961279e-01	-2.2070657344e-01	-5.1710561281e-01	2.9639903936e-01
0.001456218829   	-4.0681032810e-01	6.2475649064e-01	-2.2074056194e-01	-5.1718060907e-01	2.9644004713e-01
0.001456237364   	-4.0686862268e-01	6.2492413195e-01	-2.2077471929e-01	-5.1725598232e-01	2.9648126303e-01
0.001456255899   	-4.0692721089e-01	6.2509253808e-01	-2.2080904608e-01	-5.1733173393e-01	2.9652268785e-01
0.001456274434   	-4.0698609380e-01	6.2526171033e-01	-2.2084354290e-01	-5.1740786525e-01	2.9656432235e-01
0.001456292969   	-4.0704527244e-01	6.2543165000e-01	-2.2087821035e-01	-5.1748437762e-01	2.9660616727e-01
0.001456311505   	-4.0710474789e-01	6.2560235838e-01	-2.2091304900e-01	-5.1756127239e-01	2.9664822339e-01
0.00145633004    	-4.0716452118e-01	6.2577383672e-01	-2.2094805946e-01	-5.1763855091e-01	2.9669049145e-01
0.001456348575   	-4.0722459338e-01	6.2594608629e-01	-2.2098324230e-01	-5.1771621453e-01	2.9673297223e-01
0.00145636711    	-4.0728496553e-01	6.2611910830e-01	-2.2101859811e-01	-5.1779426458e-01	2.9677566647e-01
0.001456385645   	-4.0734563867e-01	6.2629290396e-01	-2.2105412748e-01	-5.1787270242e-01	2.9681857493e-01
0.00145640418    	-4.0740661387e-01	6.2646747446e-01	-2.2108983099e-01	-5.1795152937e-01	2.9686169837e-01
0.001456422716   	-4.0746789216e-01	6.2664282098e-01	-2.2112570922e-01	-5.1803074677e-01	2.9690503754e-01
0.001456441251   	-4.0752947457e-01	6.2681894467e-01	-2.2116176276e-01	-5.1811035595e-01	2.9694859320e-01
0.001456459786   	-4.0759136216e-01	6.2699584665e-01	-2.2119799217e-01	-5.1819035825e-01	2.9699236608e-01
0.001456478321   	-4.0765355597e-01	6.2717352806e-01	-2.2123439803e-01	-5.1827075498e-01	2.9703635695e-01
0.001456496856   	-4.0771605702e-01	6.2735198997e-01	-2.2127098094e-01	-5.1835154749e-01	2.9708056655e-01
0.001456515391   	-4.0777886635e-01	6.2753123348e-01	-2.2130774145e-01	-5.1843273708e-01	2.9712499563e-01
0.001456533926   	-4.0784198501e-01	6.2771125963e-01	-2.2134468014e-01	-5.1851432508e-01	2.9716964494e-01
0.001456552462   	-4.0790541400e-01	6.2789206947e-01	-2.2138179758e-01	-5.1859631280e-01	2.9721451521e-01
0.001456570997   	-4.0796915437e-01	6.2807366401e-01	-2.2141909435e-01	-5.1867870155e-01	2.9725960720e-01
0.001456589532   	-4.0803320714e-01	6.2825604426e-01	-2.2145657101e-01	-5.1876149265e-01	2.9730492164e-01
0.001456608067   	-4.0809757333e-01	6.2843921118e-01	-2.2149422813e-01	-5.1884468740e-01	2.9735045927e-01
0.001456626602   	-4.0816225397e-01	6.2862316574e-01	-2.2153206627e-01	-5.1892828711e-01	2.9739622084e-01
0.001456645137   	-4.0822725007e-01	6.2880790887e-01	-2.2157008600e-01	-5.1901229307e-01	2.9744220707e-01
0.001456663673   	-4.0829256266e-01	6.2899344151e-01	-2.2160828788e-01	-5.1909670660e-01	2.9748841872e-01
0.001456682105   	-4.0835782844e-01	6.2917872933e-01	-2.2164645945e-01	-5.1918105817e-01	2.9753459872e-01
0.001456700538   	-4.0842340962e-01	6.2936480112e-01	-2.2168481250e-01	-5.1926581588e-01	2.9758100337e-01
0.001456718971   	-4.0848930686e-01	6.2955165659e-01	-2.2172334738e-01	-5.1935098055e-01	2.9762763317e-01
0.001456737404   	-4.0855552108e-01	6.2973929639e-01	-2.2176206461e-01	-5.1943655339e-01	2.9767448878e-01
0.001456755836   	-4.0862205326e-01	6.2992772124e-01	-2.2180096472e-01	-5.1952253562e-01	2.9772157091e-01
0.001456774269   	-4.0868890436e-01	6.3011693185e-01	-2.2184004823e-01	-5.1960892847e-01	2.9776888025e-01
0.001456792702   	-4.0875607535e-01	6.3030692893e-01	-2.2187931567e-01	-5.1969573318e-01	2.9781641751e-01
0.001456811135   	-4.0882356718e-01	6.3049771320e-01	-2.2191876758e-01	-5.1978295097e-01	2.9786418339e-01
0.001456829567   	-4.0889138085e-01	6.3068928537e-01	-2.2195840449e-01	-5.1987058309e-01	2.9791217860e-01
0.001456848      	-4.0895951730e-01	6.3088164612e-01	-2.2199822694e-01	-5.1995863077e-01	2.9796040384e-01
0.001456866433   	-4.0902797753e-01	6.3107479613e-01	-2.2203823544e-01	-5.2004709525e-01	2.9800885981e-01
0.001456884866   	-4.0909676248e-01	6.3126873606e-01	-2.2207843054e-01	-5.2013597775e-01	2.9805754721e-01
0.001456903298   	-4.0916587313e-01	6.3146346655e-01	-2.2211881276e-01	-5.2022527951e-01	2.9810646675e-01
0.001456921731   	-4.0923531044e-01	6.3165898821e-01	-2.2215938263e-01	-5.2031500176e-01	2.9815561913e-01
0.001456940164   	-4.0930507538e-01	6.3185530165e-01	-2.2220014067e-01	-5.2040514571e-01	2.9820500504e-01
0.001456958596   	-4.0937516889e-01	6.3205240745e-01	-2.2224108740e-01	-5.2049571259e-01	2.9825462519e-01
0.001456977029   	-4.0944559194e-01	6.3225030618e-01	-2.2228222336e-01	-5.2058670362e-01	2.9830448026e-01
0.001456995462   	-4.0951634548e-01	6.3244899837e-01	-2.2232354904e-01	-5.2067812000e-01	2.9835457096e-01
0.001457013895   	-4.0958743045e-01	6.3264848455e-01	-2.2236506497e-01	-5.2076996294e-01	2.9840489796e-01
0.001457032327   	-4.0965884780e-01	6.3284876520e-01	-2.2240677167e-01	-5.2086223363e-01	2.9845546196e-01
0.00145705076    	-4.0973059846e-01	6.3304984082e-01	-2.2244866964e-01	-5.2095493328e-01	2.9850626365e-01
0.001457069193   	-4.0980268339e-01	6.3325171184e-01	-2.2249075939e-01	-5.2104806308e-01	2.9855730369e-01
0.001457087626   	-4.0987510350e-01	6.3345437871e-01	-2.2253304144e-01	-5.2114162422e-01	2.9860858279e-01
0.001457106058   	-4.0994785974e-01	6.3365784184e-01	-2.2257551628e-01	-5.2123561788e-01	2.9866010161e-01
0.001457124491   	-4.1002095304e-01	6.3386210164e-01	-2.2261818442e-01	-5.2133004525e-01	2.9871186083e-01
0.001457142924   	-4.1009438432e-01	6.3406715847e-01	-2.2266104637e-01	-5.2142490750e-01	2.9876386113e-01
0.001457161357   	-4.1016815450e-01	6.3427301270e-01	-2.2270410262e-01	-5.2152020582e-01	2.9881610319e-01
0.001457179789   	-4.1024226452e-01	6.3447966465e-01	-2.2274735368e-01	-5.2161594136e-01	2.9886858768e-01
0.001457198222   	-4.1031671528e-01	6.3468711466e-01	-2.2279080003e-01	-5.2171211530e-01	2.9892131526e-01
0.001457216655   	-4.1039150770e-01	6.3489536300e-01	-2.2283444218e-01	-5.2180872879e-01	2.9897428662e-01
0.001457235088   	-4.1046664272e-01	6.3510440995e-01	-2.2287828062e-01	-5.2190578302e-01	2.9902750241e-01
0.00145725352    	-4.1054212121e-01	6.3531425577e-01	-2.2292231582e-01	-5.2200327912e-01	2.9908096330e-01
0.001457271953   	-4.1061794409e-01	6.3552490069e-01	-2.2296654828e-01	-5.2210121823e-01	2.9913466995e-01
0.001457290386   	-4.1069411226e-01	6.3573634490e-01	-2.2301097846e-01	-5.2219960149e-01	2.9918862302e-01
0.001457308819   	-4.1077062660e-01	6.3594858859e-01	-2.2305560686e-01	-5.2229843003e-01	2.9924282317e-01
0.001457327251   	-4.1084748801e-01	6.3616163193e-01	-2.2310043395e-01	-5.2239770499e-01	2.9929727104e-01
0.001457345684   	-4.1092469738e-01	6.3637547505e-01	-2.2314546019e-01	-5.2249742748e-01	2.9935196728e-01
0.001457364117   	-4.1100225559e-01	6.3659011808e-01	-2.2319068608e-01	-5.2259759863e-01	2.9940691255e-01
0.00145738255    	-4.1108016353e-01	6.3680556112e-01	-2.2323611206e-01	-5.2269821956e-01	2.9946210749e-01
0.001457400982   	-4.1115842207e-01	6.3702180425e-01	-2.2328173863e-01	-5.2279929138e-01	2.9951755275e-01
0.001457419415   	-4.1123703208e-01	6.3723884752e-01	-2.2332756623e-01	-5.2290081519e-01	2.9957324897e-01
0.001457437848   	-4.1131599444e-01	6.3745669098e-01	-2.2337359533e-01	-5.2300279210e-01	2.9962919678e-01
0.001457456281   	-4.1139531001e-01	6.3767533462e-01	-2.2341982639e-01	-5.2310522320e-01	2.9968539681e-01
0.001457474713   	-4.1147497965e-01	6.3789477846e-01	-2.2346625986e-01	-5.2320810958e-01	2.9974184972e-01
0.001457493146   	-4.1155500422e-01	6.3811502247e-01	-2.2351289622e-01	-5.2331145233e-01	2.9979855611e-01
0.001457511579   	-4.1163538459e-01	6.3833606659e-01	-2.2355973589e-01	-5.2341525253e-01	2.9985551664e-01
0.001457530012   	-4.1171612160e-01	6.3855791076e-01	-2.2360677934e-01	-5.2351951127e-01	2.9991273192e-01
0.001457548444   	-4.1179721609e-01	6.3878055489e-01	-2.2365402702e-01	-5.2362422960e-01	2.9997020258e-01
0.001457566877   	-4.1187866892e-01	6.3900399887e-01	-2.2370147935e-01	-5.2372940859e-01	3.0002792924e-01
0.00145758531    	-4.1196048091e-01	6.3922824255e-01	-2.2374913680e-01	-5.2383504931e-01	3.0008591251e-01
0.001457603743   	-4.1204265291e-01	6.3945328580e-01	-2.2379699979e-01	-5.2394115280e-01	3.0014415302e-01
0.001457622175   	-4.1212518575e-01	6.3967912842e-01	-2.2384506876e-01	-5.2404772012e-01	3.0020265137e-01
0.001457640608   	-4.1220808024e-01	6.3990577022e-01	-2.2389334414e-01	-5.2415475231e-01	3.0026140817e-01
0.001457659041   	-4.1229133723e-01	6.4013321099e-01	-2.2394182637e-01	-5.2426225041e-01	3.0032042404e-01
0.001457677474   	-4.1237495752e-01	6.4036145047e-01	-2.2399051587e-01	-5.2437021545e-01	3.0037969958e-01
0.001457695906   	-4.1245894192e-01	6.4059048842e-01	-2.2403941306e-01	-5.2447864845e-01	3.0043923539e-01
0.001457714339   	-4.1254329125e-01	6.4082032453e-01	-2.2408851837e-01	-5.2458755044e-01	3.0049903206e-01
0.001457732772   	-4.1262800632e-01	6.4105095852e-01	-2.2413783222e-01	-5.2469692242e-01	3.0055909021e-01
0.001457751205   	-4.1271308792e-01	6.4128239005e-01	-2.2418735501e-01	-5.2480676542e-01	3.0061941041e-01
0.001457769637   	-4.1279853686e-01	6.4151461879e-01	-2.2423708716e-01	-5.2491708044e-01	3.0067999327e-01
0.00145778807    	-4.1288435393e-01	6.4174764436e-01	-2.2428702909e-01	-5.2502786847e-01	3.0074083938e-01
0.001457806503   	-4.1297053991e-01	6.4198146638e-01	-2.2433718119e-01	-5.2513913051e-01	3.0080194932e-01
0.001457824936   	-4.1305709560e-01	6.4221608444e-01	-2.2438754388e-01	-5.2525086754e-01	3.0086332366e-01
0.001457843368   	-4.1314402177e-01	6.4245149812e-01	-2.2443811755e-01	-5.2536308054e-01	3.0092496300e-01
0.001457861801   	-4.1323132007e-01	6.4268770768e-01	-2.2448890334e-01	-5.2547577174e-01	3.0098686840e-01
0.001457880234   	-4.1331899035e-01	6.4292471188e-01	-2.2453990087e-01	-5.2558894078e-01	3.0104903991e-01
0.001457898667   	-4.1340703338e-01	6.4316251026e-01	-2.2459111052e-01	-5.2570258864e-01	3.0111147812e-01
0.001457917099   	-4.1349544992e-01	6.4340110229e-01	-2.2464253269e-01	-5.2581671627e-01	3.0117418358e-01
0.001457935532   	-4.1358424075e-01	6.4364048745e-01	-2.2469416777e-01	-5.2593132464e-01	3.0123715687e-01
0.001457953965   	-4.1367340662e-01	6.4388066520e-01	-2.2474601614e-01	-5.2604641469e-01	3.0130039856e-01
0.001457972398   	-4.1376294829e-01	6.4412163494e-01	-2.2479807817e-01	-5.2616198737e-01	3.0136390920e-01
0.00145799083    	-4.1385286649e-01	6.4436339611e-01	-2.2485035427e-01	-5.2627804362e-01	3.0142768935e-01
0.001458009263   	-4.1394316197e-01	6.4460594808e-01	-2.2490284478e-01	-5.2639458436e-01	3.0149173958e-01
0.001458027696   	-4.1403383548e-01	6.4484929022e-01	-2.2495555010e-01	-5.2651161053e-01	3.0155606043e-01
0.001458046129   	-4.1412488775e-01	6.4509342187e-01	-2.2500847059e-01	-5.2662912304e-01	3.0162065245e-01
0.001458064561   	-4.1421631949e-01	6.4533834237e-01	-2.2506160661e-01	-5.2674712280e-01	3.0168551619e-01
0.001458082994   	-4.1430813145e-01	6.4558405101e-01	-2.2511495853e-01	-5.2686561071e-01	3.0175065218e-01
0.001458101427   	-4.1440032433e-01	6.4583054708e-01	-2.2516852670e-01	-5.2698458768e-01	3.0181606097e-01
0.00145811986    	-4.1449289885e-01	6.4607782985e-01	-2.2522231150e-01	-5.2710405460e-01	3.0188174310e-01
0.001458138292   	-4.1458585574e-01	6.4632589857e-01	-2.2527631326e-01	-5.2722401237e-01	3.0194769911e-01
0.001458156725   	-4.1467919569e-01	6.4657475247e-01	-2.2533053234e-01	-5.2734446186e-01	3.0201392952e-01
0.001458175158   	-4.1477291942e-01	6.4682439075e-01	-2.2538496910e-01	-5.2746540396e-01	3.0208043487e-01
0.001458193591   	-4.1486702761e-01	6.4707481261e-01	-2.2543962387e-01	-5.2758683955e-01	3.0214721568e-01
0.001458212023   	-4.1496152099e-01	6.4732601722e-01	-2.2549449700e-01	-5.2770876948e-01	3.0221427249e-01
0.001458230456   	-4.1505640022e-01	6.4757800374e-01	-2.2554958883e-01	-5.2783119463e-01	3.0228160581e-01
0.001458248889   	-4.1515166601e-01	6.4783077130e-01	-2.2560489969e-01	-5.2795411585e-01	3.0234921616e-01
0.001458267322   	-4.1524731902e-01	6.4808431901e-01	-2.2566042993e-01	-5.2807753399e-01	3.0241710406e-01
0.001458285754   	-4.1534335995e-01	6.4833864597e-01	-2.2571617986e-01	-5.2820144988e-01	3.0248527002e-01
0.001458304187   	-4.1543978946e-01	6.4859375125e-01	-2.2577214981e-01	-5.2832586436e-01	3.0255371456e-01
0.00145832262    	-4.1553660822e-01	6.4884963391e-01	-2.2582834010e-01	-5.2845077827e-01	3.0262243817e-01
0.001458341053   	-4.1563381689e-01	6.4910629298e-01	-2.2588475106e-01	-5.2857619242e-01	3.0269144136e-01
0.001458359485   	-4.1573141613e-01	6.4936372748e-01	-2.2594138299e-01	-5.2870210762e-01	3.0276072463e-01
0.001458377918   	-4.1582940658e-01	6.4962193640e-01	-2.2599823621e-01	-5.2882852468e-01	3.0283028848e-01
0.001458396351   	-4.1592778890e-01	6.4988091873e-01	-2.2605531103e-01	-5.2895544442e-01	3.0290013339e-01
0.001458414784   	-4.1602656374e-01	6.5014067344e-01	-2.2611260776e-01	-5.2908286762e-01	3.0297025986e-01
0.001458433216   	-4.1612573173e-01	6.5040119947e-01	-2.2617012670e-01	-5.2921079508e-01	3.0304066838e-01
0.001458451649   	-4.1622529351e-01	6.5066249574e-01	-2.2622786815e-01	-5.2933922758e-01	3.0311135944e-01
0.001458470082   	-4.1632524971e-01	6.5092456117e-01	-2.2628583241e-01	-5.2946816592e-01	3.0318233351e-01
0.001458488515   	-4.1642560096e-01	6.5118739465e-01	-2.2634401978e-01	-5.2959761085e-01	3.0325359107e-01
0.001458506947   	-4.1652634789e-01	6.5145099507e-01	-2.2640243055e-01	-5.2972756316e-01	3.0332513262e-01
