# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 0.6623689709
# Aref           : 0.030629317
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.0003529047619  	-6.3638953963e-01	9.6450256200e-01	-3.4899501590e-01	-8.1088704758e-01	4.6189203168e-01
0.0003529206349  	-6.3639691725e-01	9.6450832493e-01	-3.4899821480e-01	-8.1089602465e-01	4.6189780985e-01
0.0003529365079  	-6.3640428691e-01	9.6451407050e-01	-3.4900140957e-01	-8.1090499169e-01	4.6190358213e-01
0.000352952381   	-6.3641164859e-01	9.6451979873e-01	-3.4900460019e-01	-8.1091394869e-01	4.6190934849e-01
0.000352968254   	-6.3641900229e-01	9.6452550961e-01	-3.4900778668e-01	-8.1092289563e-01	4.6191510895e-01
0.000352984127   	-6.3642634800e-01	9.6453120315e-01	-3.4901096903e-01	-8.1093183252e-01	4.6192086349e-01
0.000353         	-6.3643368572e-01	9.6453687934e-01	-3.4901414724e-01	-8.1094075934e-01	4.6192661210e-01
0.000353015873   	-6.3644101545e-01	9.6454253818e-01	-3.4901732131e-01	-8.1094967611e-01	4.6193235480e-01
0.000353031746   	-6.3644833718e-01	9.6454817967e-01	-3.4902049124e-01	-8.1095858280e-01	4.6193809156e-01
0.0003530476553  	-6.3645566760e-01	9.6455381666e-01	-3.4902366425e-01	-8.1096749973e-01	4.6194383548e-01
0.0003530635645  	-6.3646298998e-01	9.6455943622e-01	-3.4902683310e-01	-8.1097640653e-01	4.6194957343e-01
0.0003530794738  	-6.3647030431e-01	9.6456503836e-01	-3.4902999778e-01	-8.1098530321e-01	4.6195530542e-01
0.0003530953831  	-6.3647761060e-01	9.6457062308e-01	-3.4903315831e-01	-8.1099418975e-01	4.6196103145e-01
0.0003531112923  	-6.3648490883e-01	9.6457619037e-01	-3.4903631467e-01	-8.1100306616e-01	4.6196675150e-01
0.0003531272016  	-6.3649219900e-01	9.6458174024e-01	-3.4903946686e-01	-8.1101193243e-01	4.6197246557e-01
0.0003531431108  	-6.3649948111e-01	9.6458727268e-01	-3.4904261489e-01	-8.1102078856e-01	4.6197817367e-01
0.0003531590201  	-6.3650675516e-01	9.6459278770e-01	-3.4904575875e-01	-8.1102963453e-01	4.6198387578e-01
0.0003531749293  	-6.3651402113e-01	9.6459828530e-01	-3.4904889845e-01	-8.1103847035e-01	4.6198957190e-01
0.0003531908386  	-6.3652127902e-01	9.6460376547e-01	-3.4905203397e-01	-8.1104729601e-01	4.6199526204e-01
0.0003532067478  	-6.3652852884e-01	9.6460922821e-01	-3.4905516533e-01	-8.1105611150e-01	4.6200094617e-01
0.0003532226571  	-6.3653577056e-01	9.6461467354e-01	-3.4905829251e-01	-8.1106491682e-01	4.6200662431e-01
0.0003532385664  	-6.3654300420e-01	9.6462010144e-01	-3.4906141552e-01	-8.1107371197e-01	4.6201229644e-01
0.0003532544756  	-6.3655022975e-01	9.6462551191e-01	-3.4906453436e-01	-8.1108249693e-01	4.6201796257e-01
0.0003532703849  	-6.3655744719e-01	9.6463090496e-01	-3.4906764903e-01	-8.1109127171e-01	4.6202362268e-01
0.0003532862941  	-6.3656465654e-01	9.6463628058e-01	-3.4907075952e-01	-8.1110003630e-01	4.6202927678e-01
0.0003533022034  	-6.3657185777e-01	9.6464163878e-01	-3.4907386583e-01	-8.1110879069e-01	4.6203492486e-01
0.0003533181126  	-6.3657905090e-01	9.6464697956e-01	-3.4907696797e-01	-8.1111753488e-01	4.6204056691e-01
0.0003533340219  	-6.3658623590e-01	9.6465230291e-01	-3.4908006593e-01	-8.1112626887e-01	4.6204620294e-01
0.0003533499311  	-6.3659341279e-01	9.6465760884e-01	-3.4908315971e-01	-8.1113499264e-01	4.6205183293e-01
0.0003533658404  	-6.3660058155e-01	9.6466289734e-01	-3.4908624931e-01	-8.1114370621e-01	4.6205745689e-01
0.0003533817497  	-6.3660774218e-01	9.6466816842e-01	-3.4908933473e-01	-8.1115240955e-01	4.6206307481e-01
0.0003533976589  	-6.3661489468e-01	9.6467342207e-01	-3.4909241597e-01	-8.1116110266e-01	4.6206868669e-01
0.0003534135682  	-6.3662203903e-01	9.6467865830e-01	-3.4909549303e-01	-8.1116978555e-01	4.6207429252e-01
0.0003534294774  	-6.3662917525e-01	9.6468387711e-01	-3.4909856590e-01	-8.1117845820e-01	4.6207989230e-01
0.0003534453867  	-6.3663630332e-01	9.6468907849e-01	-3.4910163459e-01	-8.1118712061e-01	4.6208548602e-01
0.0003534612959  	-6.3664342323e-01	9.6469426245e-01	-3.4910469909e-01	-8.1119577278e-01	4.6209107369e-01
0.0003534772052  	-6.3665053499e-01	9.6469942898e-01	-3.4910775941e-01	-8.1120441470e-01	4.6209665529e-01
0.0003534931144  	-6.3665763859e-01	9.6470457809e-01	-3.4911081554e-01	-8.1121304636e-01	4.6210223082e-01
0.0003535090237  	-6.3666473403e-01	9.6470970978e-01	-3.4911386748e-01	-8.1122166776e-01	4.6210780029e-01
0.000353524933   	-6.3667182129e-01	9.6471482404e-01	-3.4911691523e-01	-8.1123027890e-01	4.6211336368e-01
0.0003535408422  	-6.3667890038e-01	9.6471992089e-01	-3.4911995879e-01	-8.1123887978e-01	4.6211892099e-01
0.0003535567515  	-6.3668597129e-01	9.6472500030e-01	-3.4912299816e-01	-8.1124747038e-01	4.6212447221e-01
0.0003535726607  	-6.3669303403e-01	9.6473006230e-01	-3.4912603334e-01	-8.1125605070e-01	4.6213001736e-01
0.00035358857    	-6.3670008857e-01	9.6473510687e-01	-3.4912906432e-01	-8.1126462073e-01	4.6213555641e-01
0.0003536044792  	-6.3670713492e-01	9.6474013402e-01	-3.4913209112e-01	-8.1127318048e-01	4.6214108937e-01
0.0003536203885  	-6.3671417308e-01	9.6474514375e-01	-3.4913511371e-01	-8.1128172994e-01	4.6214661622e-01
0.0003536362977  	-6.3672120304e-01	9.6475013605e-01	-3.4913813211e-01	-8.1129026910e-01	4.6215213698e-01
0.000353652207   	-6.3672822479e-01	9.6475511093e-01	-3.4914114632e-01	-8.1129879795e-01	4.6215765164e-01
0.0003536681163  	-6.3673523834e-01	9.6476006840e-01	-3.4914415632e-01	-8.1130731650e-01	4.6216316018e-01
0.0003536840255  	-6.3674224367e-01	9.6476500844e-01	-3.4914716213e-01	-8.1131582474e-01	4.6216866261e-01
0.0003536999348  	-6.3674924079e-01	9.6476993105e-01	-3.4915016374e-01	-8.1132432266e-01	4.6217415892e-01
0.000353715844   	-6.3675622969e-01	9.6477483625e-01	-3.4915316115e-01	-8.1133281026e-01	4.6217964911e-01
0.0003537317533  	-6.3676321036e-01	9.6477972403e-01	-3.4915615436e-01	-8.1134128754e-01	4.6218513318e-01
0.0003537476625  	-6.3677018280e-01	9.6478459439e-01	-3.4915914336e-01	-8.1134975448e-01	4.6219061112e-01
0.0003537635718  	-6.3677714701e-01	9.6478944733e-01	-3.4916212816e-01	-8.1135821109e-01	4.6219608293e-01
0.000353779481   	-6.3678410298e-01	9.6479428284e-01	-3.4916510876e-01	-8.1136665736e-01	4.6220154860e-01
0.0003537953903  	-6.3679105070e-01	9.6479910094e-01	-3.4916808516e-01	-8.1137509328e-01	4.6220700813e-01
0.0003538112996  	-6.3679799018e-01	9.6480390162e-01	-3.4917105734e-01	-8.1138351886e-01	4.6221246151e-01
0.0003538272088  	-6.3680492141e-01	9.6480868488e-01	-3.4917402532e-01	-8.1139193407e-01	4.6221790875e-01
0.0003538431181  	-6.3681184439e-01	9.6481345072e-01	-3.4917698910e-01	-8.1140033894e-01	4.6222334984e-01
0.0003538590273  	-6.3681875910e-01	9.6481819915e-01	-3.4917994866e-01	-8.1140873343e-01	4.6222878477e-01
0.0003538749366  	-6.3682566555e-01	9.6482293015e-01	-3.4918290402e-01	-8.1141711756e-01	4.6223421354e-01
0.0003538908458  	-6.3683256374e-01	9.6482764374e-01	-3.4918585516e-01	-8.1142549132e-01	4.6223963615e-01
0.0003539067551  	-6.3683945365e-01	9.6483233991e-01	-3.4918880210e-01	-8.1143385470e-01	4.6224505260e-01
0.0003539226643  	-6.3684633528e-01	9.6483701867e-01	-3.4919174482e-01	-8.1144220769e-01	4.6225046287e-01
0.0003539385736  	-6.3685320864e-01	9.6484168000e-01	-3.4919468333e-01	-8.1145055030e-01	4.6225586697e-01
0.0003539544829  	-6.3686007371e-01	9.6484632393e-01	-3.4919761763e-01	-8.1145888252e-01	4.6226126490e-01
0.0003539703921  	-6.3686693049e-01	9.6485095043e-01	-3.4920054771e-01	-8.1146720435e-01	4.6226665664e-01
0.0003539863014  	-6.3687377898e-01	9.6485555952e-01	-3.4920347358e-01	-8.1147551577e-01	4.6227204219e-01
0.0003540022106  	-6.3688061917e-01	9.6486015120e-01	-3.4920639523e-01	-8.1148381679e-01	4.6227742156e-01
0.0003540181199  	-6.3688745106e-01	9.6486472546e-01	-3.4920931266e-01	-8.1149210739e-01	4.6228279473e-01
0.0003540340291  	-6.3689427465e-01	9.6486928231e-01	-3.4921222587e-01	-8.1150038759e-01	4.6228816171e-01
0.0003540499384  	-6.3690108993e-01	9.6487382175e-01	-3.4921513487e-01	-8.1150865736e-01	4.6229352249e-01
0.0003540658476  	-6.3690789689e-01	9.6487834377e-01	-3.4921803964e-01	-8.1151691671e-01	4.6229887707e-01
0.0003540817569  	-6.3691469553e-01	9.6488284838e-01	-3.4922094020e-01	-8.1152516563e-01	4.6230422543e-01
0.0003540976662  	-6.3692148585e-01	9.6488733557e-01	-3.4922383653e-01	-8.1153340412e-01	4.6230956759e-01
0.0003541135754  	-6.3692826785e-01	9.6489180536e-01	-3.4922672865e-01	-8.1154163217e-01	4.6231490353e-01
0.0003541294847  	-6.3693504152e-01	9.6489625773e-01	-3.4922961653e-01	-8.1154984979e-01	4.6232023325e-01
0.0003541453939  	-6.3694180685e-01	9.6490069270e-01	-3.4923250020e-01	-8.1155805695e-01	4.6232555675e-01
0.0003541613032  	-6.3694856384e-01	9.6490511025e-01	-3.4923537964e-01	-8.1156625366e-01	4.6233087402e-01
0.0003541772124  	-6.3695531250e-01	9.6490951039e-01	-3.4923825485e-01	-8.1157443992e-01	4.6233618507e-01
0.0003541931217  	-6.3696205280e-01	9.6491389313e-01	-3.4924112584e-01	-8.1158261572e-01	4.6234148988e-01
0.0003542090309  	-6.3696878475e-01	9.6491825845e-01	-3.4924399260e-01	-8.1159078105e-01	4.6234678845e-01
0.0003542249402  	-6.3697550835e-01	9.6492260637e-01	-3.4924685513e-01	-8.1159893592e-01	4.6235208079e-01
0.0003542408495  	-6.3698222359e-01	9.6492693688e-01	-3.4924971344e-01	-8.1160708031e-01	4.6235736688e-01
0.0003542567587  	-6.3698893047e-01	9.6493124998e-01	-3.4925256751e-01	-8.1161521423e-01	4.6236264672e-01
0.000354272668   	-6.3699562898e-01	9.6493554567e-01	-3.4925541735e-01	-8.1162333766e-01	4.6236792031e-01
0.0003542885772  	-6.3700231912e-01	9.6493982396e-01	-3.4925826296e-01	-8.1163145060e-01	4.6237318764e-01
0.0003543044865  	-6.3700900089e-01	9.6494408484e-01	-3.4926110434e-01	-8.1163955306e-01	4.6237844872e-01
0.0003543203957  	-6.3701567427e-01	9.6494832832e-01	-3.4926394149e-01	-8.1164764502e-01	4.6238370353e-01
0.000354336305   	-6.3702233928e-01	9.6495255439e-01	-3.4926677440e-01	-8.1165572648e-01	4.6238895208e-01
0.0003543522142  	-6.3702899589e-01	9.6495676306e-01	-3.4926960307e-01	-8.1166379743e-01	4.6239419436e-01
0.0003543681235  	-6.3703564412e-01	9.6496095432e-01	-3.4927242752e-01	-8.1167185788e-01	4.6239943036e-01
0.0003543840328  	-6.3704228395e-01	9.6496512819e-01	-3.4927524772e-01	-8.1167990781e-01	4.6240466009e-01
0.000354399942   	-6.3704891538e-01	9.6496928464e-01	-3.4927806369e-01	-8.1168794722e-01	4.6240988353e-01
0.0003544158513  	-6.3705553840e-01	9.6497342370e-01	-3.4928087542e-01	-8.1169597611e-01	4.6241510070e-01
0.0003544317605  	-6.3706215302e-01	9.6497754536e-01	-3.4928368291e-01	-8.1170399448e-01	4.6242031157e-01
0.0003544476698  	-6.3706875923e-01	9.6498164961e-01	-3.4928648616e-01	-8.1171200231e-01	4.6242551615e-01
0.000354463579   	-6.3707535703e-01	9.6498573647e-01	-3.4928928517e-01	-8.1171999961e-01	4.6243071444e-01
0.0003544794883  	-6.3708194640e-01	9.6498980592e-01	-3.4929207994e-01	-8.1172798637e-01	4.6243590643e-01
0.0003544953976  	-6.3708852735e-01	9.6499385798e-01	-3.4929487046e-01	-8.1173596259e-01	4.6244109212e-01
0.0003545113068  	-6.3709509988e-01	9.6499789264e-01	-3.4929765675e-01	-8.1174392825e-01	4.6244627150e-01
0.0003545272161  	-6.3710166397e-01	9.6500190990e-01	-3.4930043879e-01	-8.1175188337e-01	4.6245144458e-01
0.0003545431253  	-6.3710821963e-01	9.6500590977e-01	-3.4930321658e-01	-8.1175982792e-01	4.6245661134e-01
0.0003545590346  	-6.3711476685e-01	9.6500989223e-01	-3.4930599014e-01	-8.1176776192e-01	4.6246177178e-01
0.0003545749438  	-6.3712130563e-01	9.6501385731e-01	-3.4930875944e-01	-8.1177568535e-01	4.6246692591e-01
0.0003545908531  	-6.3712783596e-01	9.6501780498e-01	-3.4931152450e-01	-8.1178359821e-01	4.6247207371e-01
0.0003546067623  	-6.3713435784e-01	9.6502173527e-01	-3.4931428531e-01	-8.1179150049e-01	4.6247721518e-01
0.0003546226716  	-6.3714087126e-01	9.6502564815e-01	-3.4931704187e-01	-8.1179939220e-01	4.6248235033e-01
0.0003546385809  	-6.3714737623e-01	9.6502954365e-01	-3.4931979418e-01	-8.1180727332e-01	4.6248747914e-01
0.0003546544901  	-6.3715387273e-01	9.6503342175e-01	-3.4932254225e-01	-8.1181514386e-01	4.6249260161e-01
0.0003546703994  	-6.3716036077e-01	9.6503728246e-01	-3.4932528606e-01	-8.1182300380e-01	4.6249771774e-01
0.0003546863086  	-6.3716684034e-01	9.6504112578e-01	-3.4932802562e-01	-8.1183085315e-01	4.6250282753e-01
0.0003547022179  	-6.3717331143e-01	9.6504495171e-01	-3.4933076093e-01	-8.1183869189e-01	4.6250793097e-01
0.0003547181271  	-6.3717977405e-01	9.6504876025e-01	-3.4933349198e-01	-8.1184652004e-01	4.6251302805e-01
0.0003547340364  	-6.3718622818e-01	9.6505255140e-01	-3.4933621879e-01	-8.1185433757e-01	4.6251811879e-01
0.0003547499456  	-6.3719267383e-01	9.6505632517e-01	-3.4933894133e-01	-8.1186214449e-01	4.6252320316e-01
0.0003547658549  	-6.3719911099e-01	9.6506008154e-01	-3.4934165962e-01	-8.1186994080e-01	4.6252828117e-01
0.0003547817642  	-6.3720553965e-01	9.6506382053e-01	-3.4934437366e-01	-8.1187772648e-01	4.6253335282e-01
0.0003547976734  	-6.3721195982e-01	9.6506754213e-01	-3.4934708344e-01	-8.1188550154e-01	4.6253841810e-01
0.0003548135827  	-6.3721837148e-01	9.6507124634e-01	-3.4934978896e-01	-8.1189326596e-01	4.6254347700e-01
0.0003548294919  	-6.3722477465e-01	9.6507493317e-01	-3.4935249022e-01	-8.1190101976e-01	4.6254852953e-01
0.0003548454012  	-6.3723116930e-01	9.6507860262e-01	-3.4935518723e-01	-8.1190876291e-01	4.6255357568e-01
0.0003548613104  	-6.3723755544e-01	9.6508225468e-01	-3.4935787997e-01	-8.1191649542e-01	4.6255861545e-01
0.0003548772197  	-6.3724393306e-01	9.6508588936e-01	-3.4936056846e-01	-8.1192421729e-01	4.6256364883e-01
0.0003548931289  	-6.3725030216e-01	9.6508950666e-01	-3.4936325268e-01	-8.1193192850e-01	4.6256867582e-01
0.0003549090382  	-6.3725666274e-01	9.6509310658e-01	-3.4936593264e-01	-8.1193962906e-01	4.6257369642e-01
0.0003549249475  	-6.3726301479e-01	9.6509668911e-01	-3.4936860834e-01	-8.1194731896e-01	4.6257871062e-01
0.0003549408567  	-6.3726935831e-01	9.6510025427e-01	-3.4937127977e-01	-8.1195499820e-01	4.6258371843e-01
0.000354956766   	-6.3727569330e-01	9.6510380205e-01	-3.4937394694e-01	-8.1196266677e-01	4.6258871983e-01
0.0003549726752  	-6.3728201974e-01	9.6510733245e-01	-3.4937660985e-01	-8.1197032467e-01	4.6259371482e-01
0.0003549885845  	-6.3728833764e-01	9.6511084547e-01	-3.4937926849e-01	-8.1197797189e-01	4.6259870340e-01
0.0003550044937  	-6.3729464700e-01	9.6511434112e-01	-3.4938192286e-01	-8.1198560843e-01	4.6260368557e-01
0.000355020403   	-6.3730094780e-01	9.6511781938e-01	-3.4938457297e-01	-8.1199323429e-01	4.6260866132e-01
0.0003550363122  	-6.3730724005e-01	9.6512128028e-01	-3.4938721881e-01	-8.1200084946e-01	4.6261363065e-01
0.0003550522215  	-6.3731352374e-01	9.6512472380e-01	-3.4938986038e-01	-8.1200845393e-01	4.6261859356e-01
0.0003550681308  	-6.3731979887e-01	9.6512814994e-01	-3.4939249768e-01	-8.1201604771e-01	4.6262355004e-01
0.00035508404    	-6.3732606544e-01	9.6513155872e-01	-3.4939513071e-01	-8.1202363079e-01	4.6262850009e-01
0.0003550999493  	-6.3733232343e-01	9.6513495012e-01	-3.4939775947e-01	-8.1203120317e-01	4.6263344370e-01
0.0003551158585  	-6.3733857286e-01	9.6513832415e-01	-3.4940038395e-01	-8.1203876483e-01	4.6263838088e-01
0.0003551317678  	-6.3734481370e-01	9.6514168081e-01	-3.4940300417e-01	-8.1204631579e-01	4.6264331162e-01
0.000355147677   	-6.3735104597e-01	9.6514502010e-01	-3.4940562011e-01	-8.1205385602e-01	4.6264823591e-01
0.0003551635863  	-6.3735726965e-01	9.6514834202e-01	-3.4940823178e-01	-8.1206138554e-01	4.6265315376e-01
0.0003551794955  	-6.3736348474e-01	9.6515164657e-01	-3.4941083918e-01	-8.1206890433e-01	4.6265806515e-01
0.0003551954048  	-6.3736969124e-01	9.6515493376e-01	-3.4941344230e-01	-8.1207641239e-01	4.6266297009e-01
0.0003552113141  	-6.3737588915e-01	9.6515820357e-01	-3.4941604114e-01	-8.1208390972e-01	4.6266786858e-01
0.0003552272233  	-6.3738207846e-01	9.6516145603e-01	-3.4941863571e-01	-8.1209139631e-01	4.6267276060e-01
0.0003552431326  	-6.3738825916e-01	9.6516469112e-01	-3.4942122600e-01	-8.1209887216e-01	4.6267764616e-01
0.0003552590418  	-6.3739443126e-01	9.6516790884e-01	-3.4942381202e-01	-8.1210633727e-01	4.6268252525e-01
0.0003552749511  	-6.3740059475e-01	9.6517110920e-01	-3.4942639375e-01	-8.1211379163e-01	4.6268739787e-01
0.0003552908603  	-6.3740674963e-01	9.6517429220e-01	-3.4942897121e-01	-8.1212123523e-01	4.6269226402e-01
0.0003553067696  	-6.3741289588e-01	9.6517745784e-01	-3.4943154439e-01	-8.1212866808e-01	4.6269712369e-01
0.0003553226788  	-6.3741903352e-01	9.6518060612e-01	-3.4943411328e-01	-8.1213609016e-01	4.6270197688e-01
0.0003553385881  	-6.3742516253e-01	9.6518373704e-01	-3.4943667790e-01	-8.1214350148e-01	4.6270682359e-01
0.0003553544974  	-6.3743128292e-01	9.6518685060e-01	-3.4943923823e-01	-8.1215090203e-01	4.6271166380e-01
0.0003553704066  	-6.3743739467e-01	9.6518994680e-01	-3.4944179428e-01	-8.1215829181e-01	4.6271649753e-01
0.0003553863159  	-6.3744349779e-01	9.6519302565e-01	-3.4944434605e-01	-8.1216567081e-01	4.6272132477e-01
0.0003554022251  	-6.3744959227e-01	9.6519608713e-01	-3.4944689353e-01	-8.1217303903e-01	4.6272614550e-01
0.0003554181344  	-6.3745567810e-01	9.6519913127e-01	-3.4944943673e-01	-8.1218039647e-01	4.6273095974e-01
0.0003554340436  	-6.3746175529e-01	9.6520215805e-01	-3.4945197564e-01	-8.1218774311e-01	4.6273576747e-01
0.0003554499529  	-6.3746782383e-01	9.6520516747e-01	-3.4945451027e-01	-8.1219507897e-01	4.6274056870e-01
0.0003554658621  	-6.3747388372e-01	9.6520815954e-01	-3.4945704061e-01	-8.1220240402e-01	4.6274536341e-01
0.0003554817714  	-6.3747993495e-01	9.6521113426e-01	-3.4945956666e-01	-8.1220971828e-01	4.6275015162e-01
0.0003554976807  	-6.3748597752e-01	9.6521409163e-01	-3.4946208843e-01	-8.1221702173e-01	4.6275493330e-01
0.0003555135899  	-6.3749201142e-01	9.6521703165e-01	-3.4946460591e-01	-8.1222431438e-01	4.6275970847e-01
0.0003555294992  	-6.3749803666e-01	9.6521995432e-01	-3.4946711909e-01	-8.1223159621e-01	4.6276447711e-01
0.0003555454084  	-6.3750405323e-01	9.6522285965e-01	-3.4946962799e-01	-8.1223886722e-01	4.6276923923e-01
0.0003555613177  	-6.3751006112e-01	9.6522574762e-01	-3.4947213260e-01	-8.1224612742e-01	4.6277399482e-01
0.0003555772269  	-6.3751606033e-01	9.6522861825e-01	-3.4947463292e-01	-8.1225337679e-01	4.6277874387e-01
0.0003555931362  	-6.3752205086e-01	9.6523147153e-01	-3.4947712894e-01	-8.1226061533e-01	4.6278348639e-01
0.0003556090454  	-6.3752803271e-01	9.6523430747e-01	-3.4947962067e-01	-8.1226784305e-01	4.6278822237e-01
0.0003556249547  	-6.3753400587e-01	9.6523712607e-01	-3.4948210811e-01	-8.1227505992e-01	4.6279295181e-01
0.000355640864   	-6.3753997033e-01	9.6523992732e-01	-3.4948459126e-01	-8.1228226596e-01	4.6279767470e-01
0.0003556567732  	-6.3754592610e-01	9.6524271123e-01	-3.4948707011e-01	-8.1228946116e-01	4.6280239105e-01
0.0003556726825  	-6.3755187317e-01	9.6524547780e-01	-3.4948954467e-01	-8.1229664550e-01	4.6280710084e-01
0.0003556885917  	-6.3755781154e-01	9.6524822703e-01	-3.4949201493e-01	-8.1230381900e-01	4.6281180407e-01
0.000355704501   	-6.3756374120e-01	9.6525095892e-01	-3.4949448089e-01	-8.1231098164e-01	4.6281650075e-01
0.0003557204102  	-6.3756966215e-01	9.6525367348e-01	-3.4949694256e-01	-8.1231813343e-01	4.6282119087e-01
0.0003557363195  	-6.3757557438e-01	9.6525637069e-01	-3.4949939993e-01	-8.1232527435e-01	4.6282587442e-01
0.0003557522287  	-6.3758147790e-01	9.6525905057e-01	-3.4950185300e-01	-8.1233240440e-01	4.6283055140e-01
0.000355768138   	-6.3758737270e-01	9.6526171312e-01	-3.4950430177e-01	-8.1233952359e-01	4.6283522182e-01
0.0003557840473  	-6.3759325878e-01	9.6526435833e-01	-3.4950674625e-01	-8.1234663190e-01	4.6283988566e-01
0.0003557999565  	-6.3759913613e-01	9.6526698621e-01	-3.4950918642e-01	-8.1235372934e-01	4.6284454292e-01
0.0003558158658  	-6.3760500475e-01	9.6526959675e-01	-3.4951162229e-01	-8.1236081589e-01	4.6284919360e-01
0.000355831775   	-6.3761086463e-01	9.6527218997e-01	-3.4951405386e-01	-8.1236789156e-01	4.6285383770e-01
0.0003558476843  	-6.3761671578e-01	9.6527476585e-01	-3.4951648113e-01	-8.1237495634e-01	4.6285847521e-01
0.0003558635935  	-6.3762255818e-01	9.6527732441e-01	-3.4951890410e-01	-8.1238201023e-01	4.6286310613e-01
0.0003558795028  	-6.3762839184e-01	9.6527986563e-01	-3.4952132277e-01	-8.1238905323e-01	4.6286773046e-01
0.000355895412   	-6.3763421676e-01	9.6528238953e-01	-3.4952373713e-01	-8.1239608532e-01	4.6287234819e-01
0.0003559113213  	-6.3764003292e-01	9.6528489611e-01	-3.4952614718e-01	-8.1240310651e-01	4.6287695933e-01
0.0003559272306  	-6.3764584033e-01	9.6528738536e-01	-3.4952855293e-01	-8.1241011679e-01	4.6288156386e-01
0.0003559431398  	-6.3765163898e-01	9.6528985728e-01	-3.4953095438e-01	-8.1241711617e-01	4.6288616179e-01
0.0003559590491  	-6.3765742887e-01	9.6529231188e-01	-3.4953335152e-01	-8.1242410463e-01	4.6289075310e-01
0.0003559749583  	-6.3766320999e-01	9.6529474916e-01	-3.4953574435e-01	-8.1243108217e-01	4.6289533781e-01
0.0003559908676  	-6.3766898234e-01	9.6529716912e-01	-3.4953813288e-01	-8.1243804878e-01	4.6289991590e-01
0.0003560067768  	-6.3767474593e-01	9.6529957175e-01	-3.4954051710e-01	-8.1244500448e-01	4.6290448738e-01
0.0003560226861  	-6.3768050074e-01	9.6530195707e-01	-3.4954289701e-01	-8.1245194924e-01	4.6290905223e-01
0.0003560385953  	-6.3768624677e-01	9.6530432507e-01	-3.4954527261e-01	-8.1245888307e-01	4.6291361046e-01
0.0003560545046  	-6.3769198401e-01	9.6530667575e-01	-3.4954764390e-01	-8.1246580596e-01	4.6291816207e-01
0.0003560704139  	-6.3769771248e-01	9.6530900912e-01	-3.4955001088e-01	-8.1247271792e-01	4.6292270704e-01
0.0003560863231  	-6.3770343215e-01	9.6531132517e-01	-3.4955237355e-01	-8.1247961893e-01	4.6292724538e-01
0.0003561022324  	-6.3770914304e-01	9.6531362391e-01	-3.4955473191e-01	-8.1248650899e-01	4.6293177708e-01
0.0003561181416  	-6.3771484513e-01	9.6531590534e-01	-3.4955708595e-01	-8.1249338810e-01	4.6293630215e-01
0.0003561340509  	-6.3772053842e-01	9.6531816945e-01	-3.4955943569e-01	-8.1250025626e-01	4.6294082057e-01
0.0003561499601  	-6.3772622291e-01	9.6532041625e-01	-3.4956178111e-01	-8.1250711346e-01	4.6294533235e-01
0.0003561658694  	-6.3773189859e-01	9.6532264574e-01	-3.4956412222e-01	-8.1251395970e-01	4.6294983748e-01
0.0003561817786  	-6.3773756547e-01	9.6532485793e-01	-3.4956645901e-01	-8.1252079497e-01	4.6295433596e-01
0.0003561976879  	-6.3774322353e-01	9.6532705281e-01	-3.4956879149e-01	-8.1252761927e-01	4.6295882779e-01
0.0003562135972  	-6.3774887278e-01	9.6532923038e-01	-3.4957111965e-01	-8.1253443260e-01	4.6296331296e-01
0.0003562295064  	-6.3775451321e-01	9.6533139064e-01	-3.4957344350e-01	-8.1254123496e-01	4.6296779146e-01
0.0003562454157  	-6.3776014482e-01	9.6533353360e-01	-3.4957576303e-01	-8.1254802633e-01	4.6297226331e-01
0.0003562613249  	-6.3776576761e-01	9.6533565926e-01	-3.4957807824e-01	-8.1255480673e-01	4.6297672849e-01
0.0003562772342  	-6.3777138156e-01	9.6533776761e-01	-3.4958038913e-01	-8.1256157613e-01	4.6298118700e-01
0.0003562931434  	-6.3777698669e-01	9.6533985867e-01	-3.4958269571e-01	-8.1256833455e-01	4.6298563883e-01
0.0003563090527  	-6.3778258298e-01	9.6534193242e-01	-3.4958499797e-01	-8.1257508197e-01	4.6299008400e-01
0.0003563249619  	-6.3778817044e-01	9.6534398888e-01	-3.4958729591e-01	-8.1258181839e-01	4.6299452248e-01
0.0003563408712  	-6.3779374905e-01	9.6534602803e-01	-3.4958958953e-01	-8.1258854381e-01	4.6299895429e-01
0.0003563567805  	-6.3779931882e-01	9.6534804989e-01	-3.4959187883e-01	-8.1259525823e-01	4.6300337941e-01
0.0003563726897  	-6.3780487974e-01	9.6535005446e-01	-3.4959416381e-01	-8.1260196164e-01	4.6300779784e-01
0.000356388599   	-6.3781043181e-01	9.6535204173e-01	-3.4959644446e-01	-8.1260865404e-01	4.6301220958e-01
0.0003564045082  	-6.3781597503e-01	9.6535401171e-01	-3.4959872080e-01	-8.1261533543e-01	4.6301661463e-01
0.0003564204175  	-6.3782150939e-01	9.6535596439e-01	-3.4960099281e-01	-8.1262200580e-01	4.6302101299e-01
